EVENTS,Exclusive/AllWorkers/RenderPrePass,Exclusive/AllWorkers/RenderVelocities,DrawCall/SlateUI,DrawCall/Basepass,DrawCall/CustomDepth,DrawCall/Prepass,DrawCall/Distortion,DrawCall/Fog,DrawCall/FrontLayerTranslucencyGBuffer,DrawCall/Lights,DrawCall/BeginOcclusionTests,DrawCall/ScreenSpaceReflections,DrawCall/ShadowDepths,DrawCall/DistanceFieldShadows,DrawCall/SingleLayerWaterDepthPrepass,DrawCall/SingleLayerWater,DrawCall/Translucency,DrawCall/RenderVelocities,DrawCall/WaterInfoTexture,DrawCall/FXSystemPreInitViews,DrawCall/FXSystemPreRender,DrawCall/FXSystemPostRenderOpaque,SceneCulling/AllWorkers/PostSceneUpdate,Scheduler/AllWorkers/SignalStandbyThread,Exclusive/AllWorkers/RenderShadows,Exclusive/AllWorkers/UpdateGPUScene,Exclusive/AllWorkers/PrepareDistanceFieldScene,Exclusive/AllWorkers/FXSystem,Exclusive/AllWorkers/RenderLighting,Exclusive/AllWorkers/Physics,Exclusive/AllWorkers/RenderTranslucency,Exclusive/AllWorkers/RenderPostProcessing,Exclusive/AllWorkers/Material_UpdateDeferredCachedUniformExpressions,Exclusive/AllWorkers/RenderBasePass,Scheduler/RHIThread/SignalStandbyThread,TransientResourceCreateCount,TransientMemoryUsedMB,TransientMemoryAliasedMB,GPUMem/LocalBudgetMB,GPUMem/LocalUsedMB,GPUMem/SystemBudgetMB,GPUMem/SystemUsedMB,SceneCulling/AllWorkers/PreSceneUpdate,Scheduler/Oversubscription,Exclusive/AllWorkers/PrepareForwardLightData,Exclusive/AllWorkers/ComputeLightGrid,Exclusive/AllWorkers/LightFunctionAtlasGeneration,Exclusive/AllWorkers/SkyAtmosphere,Exclusive/AllWorkers/ShadowInitDynamic,ShadowCacheUsageMB,LightCount/UpdatedShadowMaps,Exclusive/AllWorkers/Slate,Exclusive/RenderThread/RenderThreadOther,Exclusive/RenderThread/RenderOther,Exclusive/RenderThread/STAT_SkinningSceneExtension,Exclusive/RenderThread/RemovePrimitiveSceneInfos,Exclusive/RenderThread/UpdatePrimitiveInstances,Exclusive/RenderThread/ConsolidateInstanceDataAllocations,Exclusive/RenderThread/AddPrimitiveSceneInfos,Exclusive/RenderThread/UpdatePrimitiveTransform,Exclusive/RenderThread/PreRender,Exclusive/RenderThread/UpdateGPUScene,Exclusive/RenderThread/VirtualTextureSystem_Update,Exclusive/RenderThread/PrepareDistanceFieldScene,Exclusive/RenderThread/InitViews_Scene,Exclusive/RenderThread/Niagara,Exclusive/RenderThread/InitViews_Shadows,Exclusive/RenderThread/EventWait/Visibility,Exclusive/RenderThread/FXSystem,Exclusive/RenderThread/GPUSort,Exclusive/RenderThread/RayTracing_FinishGatherInstances,Exclusive/RenderThread/RenderPrePass,Exclusive/RenderThread/RenderVelocities,Exclusive/RenderThread/ShadowInitDynamic,Exclusive/RenderThread/PrepareForwardLightData,Exclusive/RenderThread/ComputeLightGrid,Exclusive/RenderThread/LightFunctionAtlasGeneration,Exclusive/RenderThread/SkyAtmosphere,Exclusive/RenderThread/DeferredShadingSceneRenderer_DBuffer,Exclusive/RenderThread/RenderBasePass,Exclusive/RenderThread/RenderShadows,Exclusive/RenderThread/AfterBasePass,Exclusive/RenderThread/RenderLighting,Exclusive/RenderThread/RenderIndirectCapsuleShadows,Exclusive/RenderThread/RenderTranslucency,Exclusive/RenderThread/RenderFog,Exclusive/RenderThread/RenderLocalFogVolume,Exclusive/RenderThread/RenderOpaqueFX,Exclusive/RenderThread/RenderPostProcessing,Exclusive/RenderThread/RDG,Exclusive/RenderThread/STAT_RDG_FlushResourcesRHI,Exclusive/RenderThread/RDG_CollectResources,Exclusive/RenderThread/RDG_Execute,Exclusive/RenderThread/PostRenderCleanUp,Exclusive/RenderThread/RayTracingGeometryManager_Tick,Exclusive/RenderThread/Material_UpdateDeferredCachedUniformExpressions,Exclusive/RenderThread/Slate,Exclusive/RenderThread/EventWait,DrawSceneCommand_StartDelay,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,GPUSceneInstanceCount,DistanceField/AtlasMB,DistanceField/IndirectionTableMB,DistanceField/IndirectionAtlasMB,NaniteStreaming/RootAllocationMB,NaniteStreaming/RootDataSizeMB,SceneCulling/NumUpdatedInstances,SceneCulling/NumAddedInstances,SceneCulling/NumRemovedInstances,SceneCulling/NumStaticInstances,SceneCulling/NumDynamicInstances,RayTracing/DynamicGeometrySharedVertexBufferMB,LightCount/All,LightCount/Batched,LightCount/Unbatched,PSO/PSOMisses,PSO/PSOMissesOnHitch,PSO/PSOPrevFrameMissesOnHitch,PSO/PSOComputeMisses,PSO/PSOComputeMissesOnHitch,PSO/PSOComputePrevFrameMissesOnHitch,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RenderThreadIdle/Total,RenderThreadIdle/CriticalPath,RenderThreadIdle/SwapBuffer,RenderThreadIdle/NonCriticalPath,RenderThreadIdle/GPUQuery,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,FileIO/GameThread/AsyncLoadingTime,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/EventWait/PostPhysics,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/PostProcessSettings,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/UI,Exclusive/GameThread/DebugHUD,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/RenderAssetStreaming,Exclusive/GameThread/EventWait/RenderAssetStreaming,Slate/GameThread/TickPlatform,Slate/GameThread/DrawPrePass,Slate/GameThread/DrawWindows_Private,Exclusive/GameThread/EventWait,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Scheduler/GameThread/SignalStandbyThread,FrameTime,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,StreamableManager/JITLoadersActive,StreamableManager/StreamablesInFlight,StreamableManager/TotalStreamablesQueued,StreamableManager/TotalStreamablesCancelled,StreamableManager/AvgStreamableProcessingTime,Basic/TicksQueued,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Ticks/ChaosDebugDrawComponent,Ticks/AbstractNavData,Ticks/CineCameraActor,Ticks/CineCameraComponent,Ticks/CameraComponent,Ticks/Character,Ticks/CharacterMovementComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SpringArmComponent,Ticks/HUD,Ticks/PhysicsFieldComponent,Ticks/PlayerController,Ticks/ArmoryViewToggleComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/CineCameraActor,ActorCount/PointLight,ActorCount/RectLight,ActorCount/SpotLight,ActorCount/StaticMeshActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreaming/NumActorsPendingPurge,DynamicResolutionVSMNanite,DynamicTranslucencyResolution,DynamicNaniteScalingShadow,DynamicNaniteScalingPrimary,View/PosX,View/PosY,View/PosZ,View/Speed,View/Speed2D,View/ForwardX,View/ForwardY,View/ForwardZ,View/UpX,View/UpY,View/UpZ,LevelStreamingProfiling/NumStreamingLevelsToConsider,TextureStreaming/StreamingPool,TextureStreaming/SafetyPool,TextureStreaming/TemporaryPool,TextureStreaming/CachedMips,TextureStreaming/WantedMips,TextureStreaming/ResidentMeshMem,TextureStreaming/StreamedMeshMem,TextureStreaming/NonStreamingMips,TextureStreaming/PendingStreamInData,TextureStreaming/DesiredDataLoadedPercent,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,CsvProfiler/UpdateLatencyMs,Shaders/ShaderMemoryMB,Shaders/NumShadersLoaded,Shaders/NumShaderMaps,Shaders/NumShadersCreated,Shaders/NumShaderMapsUsedForRendering,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,RHIThreadTime,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,GPU/RayTracingGeometry,GPU/DistanceFields,GPU/AllocateRendertargets,GPU/VisibilityCommands,GPU/UpdateLumenSceneBuffers,GPU/GPUSceneUpdate,GPU/NaniteStreaming,GPU/NaniteReadback,GPU/FXSystemPreRender,GPU/BuildRenderingCommandsDeferred,GPU/Prepass,GPU/RenderVelocities,GPU/NaniteVisBuffer,GPU/NaniteBasePass,GPU/HZB,GPU/BeginOcclusionTests,GPU/LightGrid,GPU/LightFunctionAtlasGeneration,GPU/SkyAtmosphereLUTs,GPU/CaptureConvolveSkyEnvMap,GPU/LumenSceneUpdate,GPU/BuildRenderingCommands,GPU/RayTracingDynamicGeometry,GPU/RayTracingScene,GPU/LumenScreenProbeGather,GPU/Basepass,GPU/RenderDeferredLighting,GPU/ShadowDepths,GPU/LumenReflections,GPU/TranslucentLighting,GPU/Lights,GPU/ShadowProjection,GPU/DistanceFieldShadows,GPU/FrontLayerTranslucencyGBuffer,GPU/TemporalSuperResolution,GPU/SkyAtmosphere,GPU/PostRenderOpsFX,GPU/FXSystemPostRenderOpaque,GPU/Translucency,GPU/Postprocessing,GPU/MotionBlur,GPU/VirtualTextureUpdate,GPU/Unaccounted,RHI/DrawCalls,RHI/PrimitivesDrawn,TextureStreaming/RenderAssetStreamingUpdate,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/EventWait/Shadows,Scheduler/RenderThread/SignalStandbyThread,Exclusive/GameThread/EventWait/StartPhysics,GPU/SlateUI,Scheduler/BackgroundThreadPool #1/SignalStandbyThread,BandwidthAllocator/EffectiveBandwidthKbps,BandwidthAllocator/NumRegisteredSystems,BandwidthAllocator/Enabled,BandwidthAllocator/Enforcing,BandwidthAllocator/InGameplay,BandwidthAllocator/BandwidthPercentage,BandwidthAllocator/MinGameplayReserveKbps,BandwidthAllocator/DecisionsPerTick,BandwidthAllocator/ReallocationsPerTick,BandwidthAllocator/ErrorsPerTick,BandwidthAllocator/MeasuredBandwidthKbps,BandwidthAllocator/MeasurementAverageKbps,BandwidthAllocator/MeasurementMinKbps,BandwidthAllocator/MeasurementMaxKbps,BandwidthAllocator/MeasurementVariancePct,Scheduler/RHIInterruptThread/SignalStandbyThread
,0.017600,0.014800,0,79,0,77,0,0,14,233,59,0,454,3,0,0,13,2,0,0,0,0,0.009800,0,0.3394,0.005000,0.009200,0.001200,0.8622,0.1796,0.054100,0.1294,0.001300,0.4071,0.004500,1,768,256,11229,3565.7148,15494.9102,239.1602,0.002200,0,0,0.008100,0.002300,0.013500,0,0,0,0,0.2585,3.1317,0.068700,0.000400,0.001500,0.000300,0.000200,0.007600,0.007300,0.048000,0.005700,0.048600,0.1612,0.011000,0.006200,0.9827,0.029400,0.009000,0.048000,0.012700,0.019600,0.087000,0.011300,0.089200,0.002600,0.1139,0.009700,0.072300,0.6272,0.005200,2.3757,0.000200,0.1852,0.000500,0.000500,0.030700,0.3036,1.0125,0.026000,0.9279,0.1746,0.002000,0.010100,0.000500,0.036900,0,5.9537,8.7628,13.0955,634,16,0.2500,0,16,3.8438,1,0,0,629,1,0,115,102,13,0,-1,-1,0,-1,-1,13.9904,4.9185,0,1525.2227,1525.2227,1441.5039,95,878,535,318,0,0,0.001200,0,0,0.015600,0.095400,0.000600,0.013300,0.067900,0.043500,0.000800,0.001900,0.000300,0.002100,0.006900,0.000900,0.003800,0.022000,0.1672,0.054500,0.076700,0.1415,0.044300,0.1884,0.017000,0.047100,0.000100,0.001600,0.063000,0.008400,0.001500,0.000400,0.025900,0.006000,0.011500,0.001000,0.1491,0.015100,0.040100,0.1881,0.065900,0.001100,0.042600,0.002400,0.016700,0.022400,0.020500,5.4667,0.056800,0.006000,0.000100,0,16.1706,0,0,0,0,0,0,0,50,0,0,0,0,1,1,9,9,2,1,1,4,1,1,1,1,1,1,7,7,1,1,50,9,6,42,76,794,950,0,0,0,0,0,-100,-100,-100,-100,600,1440,107.7673,0,0,-0.000000,-1,0,0,0,1,0,13.7344,5,50,75.1289,13.7344,0,0,48.9844,0,100,0,0,0,0,0,0,0,0,0,0.4138,0.4138,1,0.4138,0.4138,45.4224,8.9635,20141,90,568,135,12271.1445,3610.2539,7259.9844,0,15880.4961,11.9375,6.6343,7.2331,11.9375,6.6343,2.9811,33.3333,5.6803,23.7476,0.000300,0.021300,0.000600,0.000700,0.001700,0.007500,0.000500,0.090400,0,0.018500,0.027400,0.037900,0.8189,0.2134,0.022500,0.006200,0.067200,0,0.047400,0.014300,0.085300,0.006100,0.033900,0.1415,0.016100,0.093000,0.4136,0.8777,0.3010,0.055200,2.3268,0.094200,0.031700,0.038400,0.6906,0.084600,0.001900,0.002400,0.061200,0.1965,0.050200,0.000600,0.6177,1058,397720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.017900,0.006500,0,69,0,67,0,0,13,233,27,0,454,3,0,0,12,2,0,0,0,0,0,0.005700,0.3340,0.005200,0.008600,0.001000,0.8667,0.1592,0.056200,0.1331,0.001700,0.033300,0,0,768,256,11229,3565.7148,15494.9102,239.1602,0.001900,5,0.000500,0.013600,0.002100,0.016200,0.2097,0,0,0.059000,0.2195,3.1357,0.064900,0.000200,0.001000,0.000200,0.000300,0.006700,0.008600,0.040100,0.005100,0.030600,0.1387,0.010400,0.006100,1.1963,0.031700,0.010100,0.032800,0.012400,0.020300,0.087700,0.014300,0.090300,0.002600,0.088400,0.009300,0.074800,0.6456,0.005500,2.5742,0.000400,0.2213,0.000700,0.000500,0.034400,0.3196,0.8508,0.026800,0.9854,0.1769,0.002600,0.010600,0.000600,0.040900,0.077100,8.8614,8.7628,13.0955,634,16,0.2500,0,16,3.8438,1,0,0,629,1,0,115,102,13,0,-1,-1,0,-1,-1,13.9904,4.9185,0,1525.2227,1525.2227,1525.0977,95,909,561,322,0,0,0.001000,0,0,0.028600,0.088100,0.000600,0.013200,0.097300,0.052900,0.001100,0.001700,0.000500,0.001700,0.006400,0.001200,0.003900,0.036900,0.1249,0.061900,0.084500,0.1711,0.038200,0.6514,0.014900,0,0.000200,0.001800,0.069600,0.009400,0.001700,0.000500,0.027200,0.006500,0.012700,0.001400,0.1595,0.019600,0.049100,0.2287,0.075700,0.001300,0.043800,0.002400,0.039200,0.024400,0.021700,8.2690,0.059400,0.005700,0.000100,0,7.5939,0,0,0,0,0,0,0,50,0,0,0,0,1,1,9,9,2,1,1,4,1,1,1,1,1,1,7,7,1,1,50,9,6,42,76,794,950,0,0,0,0,0,-100,-100,-100,-100,600,1440,107.7673,0,0,-0.000000,-1,0,0,0,1,0,13.7344,5,50,75.1289,13.7344,0,0,48.9844,0,100,0,0,0,0,0,0,0,0,0,0.4241,0.4241,1,0.4241,0.4241,56.3721,8.9635,20141,90,568,135,12271.1445,3606.7852,7256.6094,0,15877.9297,11.0051,2.5926,7.9917,11.0051,2.5926,3.1707,33.3333,5.3586,23.6035,0.000200,0.022500,0.000600,0.000600,0.001800,0.008800,0.000600,0.072300,0,0.020500,0.031000,0.039900,0.3506,0.1907,0.019400,0.006200,0.067200,0,0.044100,0.014000,0.081400,0.005100,0.031500,0.1287,0.015400,0.091400,0.4293,0.7286,0.3562,0.058300,3.2358,0.095200,0.031800,0.039700,0.6894,0.086900,0.002100,0.002500,0.062200,0.1966,0.050200,0.000700,0.5979,1094,406972,0,0,0,0,0,0,0,0,0.007800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.020800,0.008800,2,75,0,73,0,0,14,233,46,0,454,3,0,0,13,2,0,0,0,0,0.029800,0.011500,0.3457,0.005600,0.009500,0.001000,0.9184,0.1920,0.059600,0.1376,0.001000,0.031900,0.005900,2,768,256,11229,3565.7148,15494.9102,239.1602,0.001500,3,0.000200,0.009600,0.001800,0.015600,0.1848,0,0,0.068000,0.2553,2.5619,0.098100,0.000200,0.001400,0.000200,0.000400,0.007100,0.008000,0.048900,0.005700,0.034400,0.1355,0.011300,0.006000,1.3374,0.030100,0.009400,0.030900,0.012800,0.020700,0.087100,0.011100,0.078300,0.002100,0.074400,0.008300,0.070000,0.6015,0.005200,2.4036,0.000300,0.2085,0.000800,0.000500,0.034100,0.3672,0.6592,0.027400,0.9807,0.1795,0.002300,0.010800,0.000600,0.041400,0.3888,9.7628,8.7628,13.0955,634,16,0.2500,0,16,3.8438,1,0,0,629,1,0,115,102,13,0,-1,-1,0,-1,-1,13.9904,4.9185,0,1525.2227,1525.2227,1525.0977,95,873,561,321,0,0,0.001000,0,0,0.015200,0.081000,0.000700,0.012800,0.070100,0.040400,0.001100,0.001900,0.000300,0.001600,0.006900,0.001000,0.003700,0.025100,0.1593,0.057600,0.078600,0.1507,0.043300,0.1771,0.031800,0.1440,0.000300,0.001900,0.066700,0.009200,0.001200,0.000700,0.026800,0.006600,0.011800,0.001400,0.1392,0.014500,0.039600,0.2143,0.069900,0.001200,0.033000,0.002600,0.035300,0.023900,0.019600,9.1658,0.061900,0.007100,0.000100,0.005700,10.8599,0,0,0,0,0,0,0,50,0,0,0,0,1,1,9,9,2,1,1,4,1,1,1,1,1,1,7,7,1,1,50,9,6,42,76,794,950,0,0,0,0,0,-100,-100,-100,-100,600,1440,107.7673,0,0,-0.000000,-1,0,0,0,1,0,13.7344,5,50,75.1289,13.7344,0,0,48.9844,0,100,0,0,0,0,0,0,0,0,0,0.4460,0.4460,1,0.4460,0.4460,4.3220,8.9635,20141,90,568,135,12269.9570,3606.7891,7256.6094,0,15877.9336,11.3442,2.2077,7.9964,11.3442,2.2077,2.9818,33.3333,5.3409,23.6546,0.000200,0.022700,0.000600,0.000600,0.001700,0.007600,0.000600,0.072300,0,0.019400,0.028200,0.037900,0.3375,0.2865,0.021500,0.006200,0.066400,0,0.048300,0.013200,0.1954,0.006200,0.032600,0.1376,0.016000,0.087400,0.4345,0.7115,0.3872,0.058300,2.0621,0.093200,0.032800,0.039200,0.6879,0.092000,0.002200,0.004800,0.062200,0.1956,0.049200,0.000500,0.6164,1083,401828,0,80981,40535,0,2.3383,0,0,0,0.008600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,0.078800,0.019500,2,72,0,70,0,0,13,233,44,0,454,3,0,0,12,2,0,0,0,0,0,0.005700,0.3385,0.005300,0.008400,0.001000,0.9540,0.1822,0.061600,0.1434,0.001100,0.031800,0,2,768,256,11229,3565.7148,15494.9102,239.1602,0.001300,3,0.000500,0.009400,0.002100,0.014100,0.1940,0,0,0.059900,0.2484,2.6757,0.064200,0.000300,0.001200,0.000200,0.000300,0.007200,0.007300,0.041400,0.005300,0.032800,0.1713,0.011200,0.005900,0.7062,0.027200,0.008300,0.031500,0.011300,0.018300,0.1143,0.011800,0.083600,0.002500,0.1168,0.008700,0.070900,0.6233,0.005700,2.3502,0.000400,0.1853,0.000600,0.000400,0.029800,0.3593,0.6251,0.023700,0.9330,0.1365,0.002100,0.011200,0.000500,0.035100,0,9.1467,8.7628,13.0955,634,16,0.2500,0,16,3.8438,1,0,0,629,1,0,115,102,13,0,-1,-1,0,-1,-1,13.9904,4.9185,0,1525.2227,1525.2227,1525.0977,95,871,551,321,0,0,0.001100,0,0,0.015400,0.1398,0.000600,0.012600,0.070600,0.041100,0.000900,0.002300,0.000600,0.001700,0.007500,0.000900,0.004400,0.023500,0.1230,0.058000,0.079800,0.1590,0.044300,0.3968,0.014100,0,0.000300,0.002000,0.064000,0.007900,0.001400,0.000600,0.026500,0.006200,0.011600,0.001300,0.1428,0.016500,0.042900,0.5020,0.067400,0.001100,0.036600,0.002700,0.016500,0.024300,0.3224,8.2429,0.063400,0.011200,0.000200,0,11.3983,0,0,0,0,0,0,0,50,0,0,0,0,1,1,9,9,2,1,1,4,1,1,1,1,1,1,7,7,1,1,50,9,6,42,76,794,950,0,0,0,0,0,-100,-100,-100,-100,600,1440,107.7673,0,0,-0.000000,-1,0,0,0,1,0,13.7344,5,50,75.1289,13.7344,0,0,48.9844,0,100,0,0,0,0,0,0,0,0,0,0.4241,0.4241,1,0.4241,0.4241,15.1892,8.9635,20141,90,568,135,12269.9531,3608.0547,7258.2383,0,15878.0117,10.8650,2.3310,7.3461,10.8650,2.3310,2.9223,33.3333,5.4723,23.5943,0.000200,0.024200,0.000600,0.000500,0.001500,0.010000,0.001600,0.073900,0,0.017400,0.022400,0.025900,0.3578,0.1888,0.019400,0.006200,0.061900,0,0.043300,0.016000,0.2123,0.005100,0.032700,0.1350,0.016300,0.094700,0.4386,0.6661,0.3132,0.055400,2.3809,0.095300,0.030700,0.048200,0.7010,0.070200,0.001700,0.002500,0.063400,0.1966,0.050200,0.000600,0.6369,971,394946,0.052300,0,0,0,0,0.2404,0,0,0.008000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
