EVENTS,Exclusive/AllWorkers/RenderPrePass,Exclusive/AllWorkers/RenderVelocities,DrawCall/SlateUI,DrawCall/Basepass,DrawCall/CustomDepth,DrawCall/Prepass,DrawCall/Distortion,DrawCall/Fog,DrawCall/FrontLayerTranslucencyGBuffer,DrawCall/Lights,DrawCall/BeginOcclusionTests,DrawCall/ScreenSpaceReflections,DrawCall/ShadowDepths,DrawCall/DistanceFieldShadows,DrawCall/SingleLayerWaterDepthPrepass,DrawCall/SingleLayerWater,DrawCall/Translucency,DrawCall/RenderVelocities,DrawCall/WaterInfoTexture,DrawCall/FXSystemPreInitViews,DrawCall/FXSystemPreRender,DrawCall/FXSystemPostRenderOpaque,SceneCulling/AllWorkers/PostSceneUpdate,Scheduler/AllWorkers/SignalStandbyThread,Exclusive/AllWorkers/RenderShadows,Exclusive/AllWorkers/UpdateGPUScene,Exclusive/AllWorkers/PrepareDistanceFieldScene,Exclusive/AllWorkers/FXSystem,Exclusive/AllWorkers/RenderLighting,Exclusive/AllWorkers/Physics,Exclusive/AllWorkers/RenderTranslucency,Exclusive/AllWorkers/RenderPostProcessing,Exclusive/AllWorkers/Material_UpdateDeferredCachedUniformExpressions,Exclusive/AllWorkers/RenderBasePass,Scheduler/RHIThread/SignalStandbyThread,TransientResourceCreateCount,TransientMemoryUsedMB,TransientMemoryAliasedMB,GPUMem/LocalBudgetMB,GPUMem/LocalUsedMB,GPUMem/SystemBudgetMB,GPUMem/SystemUsedMB,SceneCulling/AllWorkers/PreSceneUpdate,Scheduler/Oversubscription,Exclusive/AllWorkers/PrepareForwardLightData,Exclusive/AllWorkers/ComputeLightGrid,Exclusive/AllWorkers/LightFunctionAtlasGeneration,Exclusive/AllWorkers/SkyAtmosphere,Exclusive/AllWorkers/ShadowInitDynamic,ShadowCacheUsageMB,LightCount/UpdatedShadowMaps,Exclusive/AllWorkers/Slate,Exclusive/RenderThread/RenderThreadOther,Exclusive/RenderThread/RenderOther,Exclusive/RenderThread/STAT_SkinningSceneExtension,Exclusive/RenderThread/RemovePrimitiveSceneInfos,Exclusive/RenderThread/UpdatePrimitiveInstances,Exclusive/RenderThread/ConsolidateInstanceDataAllocations,Exclusive/RenderThread/AddPrimitiveSceneInfos,Exclusive/RenderThread/UpdatePrimitiveTransform,Exclusive/RenderThread/PreRender,Exclusive/RenderThread/UpdateGPUScene,Exclusive/RenderThread/VirtualTextureSystem_Update,Exclusive/RenderThread/PrepareDistanceFieldScene,Exclusive/RenderThread/InitViews_Scene,Exclusive/RenderThread/Niagara,Exclusive/RenderThread/InitViews_Shadows,Exclusive/RenderThread/EventWait/Visibility,Exclusive/RenderThread/FXSystem,Exclusive/RenderThread/GPUSort,Exclusive/RenderThread/RayTracing_FinishGatherInstances,Exclusive/RenderThread/RenderPrePass,Exclusive/RenderThread/RenderVelocities,Exclusive/RenderThread/ShadowInitDynamic,Exclusive/RenderThread/PrepareForwardLightData,Exclusive/RenderThread/ComputeLightGrid,Exclusive/RenderThread/LightFunctionAtlasGeneration,Exclusive/RenderThread/SkyAtmosphere,Exclusive/RenderThread/DeferredShadingSceneRenderer_DBuffer,Exclusive/RenderThread/RenderBasePass,Exclusive/RenderThread/RenderShadows,Exclusive/RenderThread/AfterBasePass,Exclusive/RenderThread/RenderLighting,Exclusive/RenderThread/RenderIndirectCapsuleShadows,Exclusive/RenderThread/RenderTranslucency,Exclusive/RenderThread/RenderFog,Exclusive/RenderThread/RenderLocalFogVolume,Exclusive/RenderThread/RenderOpaqueFX,Exclusive/RenderThread/RenderPostProcessing,Exclusive/RenderThread/RDG,Exclusive/RenderThread/STAT_RDG_FlushResourcesRHI,Exclusive/RenderThread/RDG_CollectResources,Exclusive/RenderThread/RDG_Execute,Exclusive/RenderThread/PostRenderCleanUp,Exclusive/RenderThread/RayTracingGeometryManager_Tick,Exclusive/RenderThread/Material_UpdateDeferredCachedUniformExpressions,Exclusive/RenderThread/Slate,Exclusive/RenderThread/EventWait,DrawSceneCommand_StartDelay,RayTracingGeometry/ReferencedSizeMB,RayTracingGeometry/RequestedSizeMB,GPUSceneInstanceCount,DistanceField/AtlasMB,DistanceField/IndirectionTableMB,DistanceField/IndirectionAtlasMB,NaniteStreaming/RootAllocationMB,NaniteStreaming/RootDataSizeMB,SceneCulling/NumUpdatedInstances,SceneCulling/NumAddedInstances,SceneCulling/NumRemovedInstances,SceneCulling/NumStaticInstances,SceneCulling/NumDynamicInstances,RayTracing/DynamicGeometrySharedVertexBufferMB,LightCount/All,LightCount/Batched,LightCount/Unbatched,PSO/PSOMisses,PSO/PSOMissesOnHitch,PSO/PSOPrevFrameMissesOnHitch,PSO/PSOComputeMisses,PSO/PSOComputeMissesOnHitch,PSO/PSOComputePrevFrameMissesOnHitch,RayTracingGeometry/TotalResidentSizeMB,RayTracingGeometry/TotalAlwaysResidentSizeMB,RenderTargetPool/UnusedMB,RenderTargetPool/PeakUsedMB,RenderTargetPoolSize,RenderTargetPoolUsed,RenderTargetPoolCount,RDGCount/Passes,RDGCount/Buffers,RDGCount/Textures,RenderThreadIdle/Total,RenderThreadIdle/CriticalPath,RenderThreadIdle/SwapBuffer,RenderThreadIdle/NonCriticalPath,RenderThreadIdle/GPUQuery,Exclusive/GameThread/Input,Exclusive/GameThread/EngineTickMisc,FileIO/GameThread/AsyncLoadingTime,Exclusive/GameThread/AsyncLoading,Exclusive/GameThread/WorldTickMisc,Exclusive/GameThread/Effects,Exclusive/GameThread/NetworkIncoming,NavigationBuildDetailed/GameThread/Navigation_RebuildDirtyAreas,NavigationBuildDetailed/GameThread/Navigation_TickAsyncBuild,NavigationBuildDetailed/GameThread/Navigation_CrowdManager,Exclusive/GameThread/NavigationBuild,Exclusive/GameThread/ResetAsyncTraceTickTime,Exclusive/GameThread/WorldPreActorTick,Exclusive/GameThread/QueueTicks,Exclusive/GameThread/TickActors,Exclusive/GameThread/PlayerControllerTick,Exclusive/GameThread/CharacterMovement,Exclusive/GameThread/Animation,Exclusive/GameThread/Physics,Exclusive/GameThread/EventWait/EndPhysics,Exclusive/GameThread/SyncBodies,Exclusive/GameThread/EventWait/PostPhysics,Exclusive/GameThread/FlushLatentActions,Exclusive/GameThread/TimerManager,Exclusive/GameThread/Tickables,Exclusive/GameThread/Landscape,Exclusive/GameThread/AIPerception,Exclusive/GameThread/EnvQueryManager,Exclusive/GameThread/Camera,Exclusive/GameThread/UpdateStreamingState,Exclusive/GameThread/RecordTickCountsToCSV,Exclusive/GameThread/RecordActorCountsToCSV,Exclusive/GameThread/ViewportMisc,Exclusive/GameThread/PostProcessSettings,Exclusive/GameThread/EndOfFrameUpdates,Exclusive/GameThread/UI,Exclusive/GameThread/DebugHUD,Exclusive/GameThread/UpdateLevelStreaming,Exclusive/GameThread/RenderAssetStreaming,Exclusive/GameThread/EventWait/RenderAssetStreaming,Slate/GameThread/TickPlatform,Slate/GameThread/DrawPrePass,Slate/GameThread/DrawWindows_Private,Exclusive/GameThread/EventWait,Exclusive/GameThread/DeferredTickTime,Exclusive/GameThread/CsvProfiler,Exclusive/GameThread/LLM,Scheduler/GameThread/SignalStandbyThread,FrameTime,FileIO/QueuedPackagesQueueDepth,FileIO/ExistingQueuedPackagesQueueDepth,StreamableManager/JITLoadersActive,StreamableManager/StreamablesInFlight,StreamableManager/TotalStreamablesQueued,StreamableManager/TotalStreamablesCancelled,StreamableManager/AvgStreamableProcessingTime,Basic/TicksQueued,ChaosPhysics/AABBTreeDirtyElementCount,ChaosPhysics/AABBTreeDirtyGridOverflowCount,ChaosPhysics/AABBTreeDirtyElementTooLargeCount,ChaosPhysics/AABBTreeDirtyElementNonEmptyCellCount,Ticks/ChaosDebugDrawComponent,Ticks/AbstractNavData,Ticks/CineCameraActor,Ticks/CineCameraComponent,Ticks/CameraComponent,Ticks/Character,Ticks/CharacterMovementComponent,Ticks/LineBatchComponent,Ticks/SkeletalMeshComponent,Ticks/SpringArmComponent,Ticks/HUD,Ticks/PhysicsFieldComponent,Ticks/PlayerController,Ticks/ArmoryViewToggleComponent,Ticks/FNiagaraWorldManagerTickFunction,Ticks/ParticleSystemManager,Ticks/StartPhysicsTick,Ticks/EndPhysicsTick,Ticks/Total,ActorCount/CineCameraActor,ActorCount/PointLight,ActorCount/RectLight,ActorCount/SpotLight,ActorCount/StaticMeshActor,ActorCount/TotalActorCount,LevelStreaming/NumLevelsLoading,LevelStreaming/NumLevelsMakingVisible,LevelStreaming/NumLevelsMakingInvisible,LevelStreaming/NumLevelsPendingPurge,LevelStreaming/NumActorsPendingPurge,DynamicResolutionVSMNanite,DynamicTranslucencyResolution,DynamicNaniteScalingShadow,DynamicNaniteScalingPrimary,View/PosX,View/PosY,View/PosZ,View/Speed,View/Speed2D,View/ForwardX,View/ForwardY,View/ForwardZ,View/UpX,View/UpY,View/UpZ,LevelStreamingProfiling/NumStreamingLevelsToConsider,TextureStreaming/StreamingPool,TextureStreaming/SafetyPool,TextureStreaming/TemporaryPool,TextureStreaming/CachedMips,TextureStreaming/WantedMips,TextureStreaming/ResidentMeshMem,TextureStreaming/StreamedMeshMem,TextureStreaming/NonStreamingMips,TextureStreaming/PendingStreamInData,TextureStreaming/DesiredDataLoadedPercent,IoDispatcher/PendingIoRequests,HttpManager/RequestsInQueue,HttpManager/MaxRequestsInQueue,HttpManager/RequestsInFlight,HttpManager/MaxRequestsInFlight,HttpManager/MaxTimeToWaitInQueue,HttpManager/DownloadedMB,HttpManager/BandwidthMbps,HttpManager/DurationMsAvg,AnimationParallelEvaluation/TotalTaskTime,AnimationParallelEvaluation/AverageTaskTime,AnimationParallelEvaluation/NumberOfTasks,AnimationParallelEvaluation/MinTaskTime,AnimationParallelEvaluation/MaxTaskTime,CsvProfiler/UpdateLatencyMs,Shaders/ShaderMemoryMB,Shaders/NumShadersLoaded,Shaders/NumShaderMaps,Shaders/NumShadersCreated,Shaders/NumShaderMapsUsedForRendering,MemoryFreeMB,PhysicalUsedMB,VirtualUsedMB,ExtendedUsedMB,SystemMaxMB,RenderThreadTime,GameThreadTime,GPUTime,RenderThreadTime_CriticalPath,GameThreadTime_CriticalPath,RHIThreadTime,MaxFrameTime,CPUUsage_Process,CPUUsage_Idle,GPU/RayTracingGeometry,GPU/DistanceFields,GPU/AllocateRendertargets,GPU/VisibilityCommands,GPU/UpdateLumenSceneBuffers,GPU/GPUSceneUpdate,GPU/NaniteStreaming,GPU/NaniteReadback,GPU/FXSystemPreRender,GPU/BuildRenderingCommandsDeferred,GPU/Prepass,GPU/RenderVelocities,GPU/NaniteVisBuffer,GPU/NaniteBasePass,GPU/HZB,GPU/BeginOcclusionTests,GPU/LightGrid,GPU/LightFunctionAtlasGeneration,GPU/SkyAtmosphereLUTs,GPU/CaptureConvolveSkyEnvMap,GPU/LumenSceneUpdate,GPU/BuildRenderingCommands,GPU/RayTracingDynamicGeometry,GPU/RayTracingScene,GPU/LumenScreenProbeGather,GPU/Basepass,GPU/RenderDeferredLighting,GPU/ShadowDepths,GPU/LumenReflections,GPU/TranslucentLighting,GPU/Lights,GPU/ShadowProjection,GPU/DistanceFieldShadows,GPU/FrontLayerTranslucencyGBuffer,GPU/TemporalSuperResolution,GPU/SkyAtmosphere,GPU/PostRenderOpsFX,GPU/FXSystemPostRenderOpaque,GPU/Translucency,GPU/Postprocessing,GPU/MotionBlur,GPU/VirtualTextureUpdate,GPU/Unaccounted,RHI/DrawCalls,RHI/PrimitivesDrawn,TextureStreaming/RenderAssetStreamingUpdate,CsvProfiler/NumTimestampsProcessed,CsvProfiler/NumCustomStatsProcessed,CsvProfiler/NumEventsProcessed,CsvProfiler/ProcessCSVStats,Exclusive/RenderThread/EventWait/Shadows,Scheduler/RenderThread/SignalStandbyThread,Exclusive/GameThread/EventWait/StartPhysics,GPU/SlateUI,Scheduler/BackgroundThreadPool #1/SignalStandbyThread,BandwidthAllocator/EffectiveBandwidthKbps,BandwidthAllocator/NumRegisteredSystems,BandwidthAllocator/Enabled,BandwidthAllocator/Enforcing,BandwidthAllocator/InGameplay,BandwidthAllocator/BandwidthPercentage,BandwidthAllocator/MinGameplayReserveKbps,BandwidthAllocator/DecisionsPerTick,BandwidthAllocator/ReallocationsPerTick,BandwidthAllocator/ErrorsPerTick,BandwidthAllocator/MeasuredBandwidthKbps,BandwidthAllocator/MeasurementAverageKbps,BandwidthAllocator/MeasurementMinKbps,BandwidthAllocator/MeasurementMaxKbps,BandwidthAllocator/MeasurementVariancePct,Scheduler/RHIInterruptThread/SignalStandbyThread,ShadowCacheUsageMB,LightCount/UpdatedShadowMaps,Exclusive/GameThread/GarbageCollection,Exclusive/GameThread/EventWait/WorldTickMisc,FMsgLogf/FMsgLogfCount,GC/Count
[HasHeaderRowAtEnd],1,[EventTimestamps],1,[platform],Windows,[config],Development,[buildversion],++UE5+Release-5.8-CL-58210709,[engineversion],5.8.3-58210709+++UE5+Release-5.8,[enginereleaseversion],5.8.3,[os],Windows 11 (25H2) [10.0.26200.9457] ,[cpu],GenuineIntel|Intel(R) Core(TM) i7-14700K,[pgoenabled],0,[pgoprofilingenabled],0,[ltoenabled],0,[asan],0,[mergedmodules],0,[compacttset],0,[loginid],c58fd93b43ce60dc5c4fb2983a00db85,[llm],0,[zenstreaming],0,[systemresolution.resx],1600,[systemresolution.resy],900,[extradevelopmentmemorymb],0,[verbatimrhiname],D3D12,[rhiname],D3D12,[rhifeaturelevel],SM6,[shaderplatform],PCD3D_SM6,[gpu],NVIDIA GeForce RTX 4070 SUPER,[gpudriver],616.92,[deviceprofile],WindowsEditor,[largeworldcoordinates],1,[raytracing],1,[streamingpoolsizemb],1000,[csvid],7131338D40A65055DFEC31BA6E169129,[targetframerate],60,[starttimestamp],1790938978,[namedevents],0,[hasgtstalls],0,[vsyncenabled],0,[csvbench_timingstat_ns],66.605000,[csvbench_customstat_ns],35.020000,[csvbench_duration_ms],4.065400,[endtimestamp],1790938988,[captureduration],9.993731,[csvmaxfilebytesreached],0,[commandline]," "C:\Users\Cody\Documents\Unreal Projects\ArmoryLab\ArmoryLab.uproject" /Game/Armory/Maps/L_Armory -game -RenderOffscreen -ResX=1600 -ResY=900 -windowed -ExecCmds="py C:/Users/Cody/Desktop/Blender_Projects/Scripts/armory/unreal/ak_perf.py" -dx12 -unattended -nosplash -nop4 -NoSound -NoLiveCoding -dpcvars=r.GPUCsvStatsEnabled=1 -abslog=C:\Users\Cody\Desktop\Blender_Projects\WorkFiles\armory\build\unreal\perf\after\game\perf.log"